160.153.138.176
1	192.168.100.1
2	181.198.130.1
3	10.201.232.57
4	10.201.232.53
5	10.201.232.38
6	10.201.232.42
7	10.201.232.61
8	10.201.232.5
9	*
10	*
11	*
12	62.115.58.205
13	*
14	62.115.125.129
15	62.115.112.243
16	213.155.136.167
17	213.155.136.167
18	62.115.184.19
19	188.121.32.5
20	*
21	*
22	*
23	*
24	*
25	*
26	*
27	*
28	*
29	*
30	*
31	*
32	*
33	*
34	*
35	*
36	*
37	*
38	*
39	*
40	*
41	*
42	*
43	*
44	*
45	*
46	*
47	*
48	*
49	*
50	*
51	*
52	*
53	*
54	*
55	*
56	*
57	*
58	*
59	*
60	*
61	*
62	*
63	*
64	*
