52.45.195.184
1	192.168.100.1
2	181.198.191.129
3	10.201.212.38
4	10.201.212.34
5	10.201.212.30
6	10.201.212.26
7	10.201.212.22
8	10.201.212.18
9	10.201.212.1
10	*
11	*
12	*
13	4.35.250.141
14	62.115.118.225
15	62.115.36.210
16	52.95.62.102
17	52.93.37.12
18	52.93.133.146
19	52.93.129.122
20	*
21	*
22	*
23	*
24	*
25	*
26	*
27	*
28	*
29	52.93.28.108
30	*
31	*
32	*
33	*
34	*
35	*
36	*
37	*
38	*
39	*
40	*
41	*
42	*
43	*
44	*
45	*
46	*
47	*
48	*
49	*
50	*
51	*
52	*
53	*
54	*
55	*
56	*
57	*
58	*
59	*
60	*
61	*
62	*
63	*
64	*
