23.57.174.109
1	192.168.86.1
2	192.168.100.1
3	100.98.78.1
4	10.201.234.54
5	10.201.234.33
6	10.201.234.1
7	10.201.222.0
8	10.201.222.31
9	10.201.222.28
10	10.201.212.63
11	10.201.21.11
12	200.1.6.30
13	*
14	*
15	*
16	*
17	*
18	*
19	*
20	*
21	*
22	54.192.162.161
23	54.192.162.161
24	54.192.162.161
25	54.192.162.161
26	54.192.162.161
27	54.192.162.161
28	54.192.162.161
29	54.192.162.161
30	54.192.162.161
31	54.192.162.161
32	54.192.162.161
33	54.192.162.161
34	54.192.162.161
35	54.192.162.161
36	54.192.162.161
37	54.192.162.161
38	54.192.162.161
39	54.192.162.161
40	54.192.162.161
41	54.192.162.161
42	54.192.162.161
43	54.192.162.161
44	54.192.162.161
45	54.192.162.161
46	54.192.162.161
47	54.192.162.161
48	54.192.162.161
49	54.192.162.161
50	*
51	*
52	*
53	*
54	*
55	*
56	*
57	*
58	*
59	*
60	*
61	*
62	*
63	*
64	*
