160.153.138.177
1	192.168.100.1
2	181.198.130.1
3	10.201.232.57
4	10.201.232.53
5	10.201.232.38
6	10.201.232.42
7	10.201.232.61
8	10.201.232.5
9	*
10	*
11	*
12	62.115.58.205
13	62.115.119.155
14	213.248.84.80
15	62.115.122.158
16	62.115.112.243
17	213.155.136.167
18	62.115.141.193
19	62.115.184.19
20	188.121.32.7
21	*
22	*
23	*
24	*
25	*
26	*
27	*
28	*
29	*
30	*
31	*
32	*
33	*
34	*
35	*
36	*
37	*
38	*
39	*
40	*
41	*
42	*
43	*
44	*
45	*
46	*
47	*
48	*
49	*
50	*
51	*
52	*
53	*
54	*
55	*
56	*
57	*
58	*
59	*
60	*
61	*
62	*
63	*
64	*
