140.82.113.3
1	192.168.100.1
2	181.198.150.1
3	10.201.212.22
4	10.201.212.18
5	10.201.212.1
6	10.201.222.6
7	10.201.222.29
8	63.245.6.216
9	69.79.104.28
10	62.115.12.16
11	*
12	62.115.143.121
13	62.115.175.99
14	*
15	*
16	*
17	*
18	*
19	*
20	*
21	*
22	*
23	*
24	*
25	*
26	*
27	*
28	*
29	*
30	*
31	*
32	*
33	*
34	*
35	192.168.100.186
36	*
37	192.168.100.186
38	*
39	192.168.100.186
40	*
41	*
42	*
43	*
44	*
45	*
46	*
47	*
48	*
49	*
50	*
51	*
52	*
53	*
54	*
55	*
56	*
57	*
58	*
59	*
60	*
61	*
62	*
63	*
64	*
