34.231.160.119
1	192.168.100.1
2	181.198.150.1
3	10.201.212.22
4	10.201.212.18
5	10.201.212.1
6	10.201.222.6
7	10.201.222.29
8	63.245.6.216
9	99.82.178.2
10	52.93.37.115
11	52.93.37.18
12	52.93.133.148
13	*
14	*
15	*
16	*
17	*
18	*
19	*
20	*
21	*
22	*
23	52.93.28.124
24	*
25	*
26	*
27	*
28	*
29	*
30	*
31	*
32	*
33	*
34	*
35	*
36	*
37	*
38	*
39	192.168.100.186
40	*
41	192.168.100.186
42	*
43	192.168.100.186
44	*
45	*
46	*
47	*
48	*
49	*
50	*
51	*
52	*
53	*
54	*
55	*
56	*
57	*
58	*
59	*
60	*
61	*
62	*
63	*
64	*
