149.154.167.99
1	192.168.100.1
2	181.198.191.129
3	10.201.212.38
4	10.201.212.34
5	10.201.212.30
6	10.201.212.26
7	10.201.212.22
8	10.201.212.18
9	10.201.212.1
10	*
11	*
12	*
13	4.35.250.141
14	*
15	213.248.92.22
16	195.2.31.114
17	195.2.24.246
18	195.2.24.122
19	*
20	*
21	*
22	*
23	*
24	*
25	*
26	*
27	*
28	*
29	*
30	*
31	*
32	*
33	*
34	*
35	*
36	*
37	*
38	*
39	*
40	*
41	*
42	*
43	*
44	*
45	*
46	*
47	*
48	*
49	*
50	*
51	*
52	*
53	*
54	*
55	*
56	*
57	*
58	*
59	*
60	*
61	*
62	*
63	*
64	195.22.209.209
