108.177.112.106
1	172.253.50.89
2	*
3	*
4	*
5	*
6	*
7	72.14.234.8
8	216.239.59.162
9	108.170.244.11
10	208.115.136.59
11	108.177.112.99
12	108.177.112.99
13	108.177.112.99
14	108.177.112.99
15	192.229.227.143
16	108.177.112.99
17	108.177.112.99
18	108.177.112.99
19	108.177.112.99
20	108.177.112.99
21	108.177.112.99
22	108.177.112.99
23	108.177.112.99
24	152.195.19.122
25	108.177.112.99
26	108.177.112.99
27	108.177.112.99
28	108.177.112.99
29	108.177.112.99
30	108.177.112.99
31	108.177.112.99
32	108.177.112.99
33	108.177.112.99
34	108.177.112.99
35	108.177.112.99
36	108.177.112.99
37	108.177.112.99
38	108.177.112.99
39	108.177.112.99
40	108.177.112.99
41	108.177.112.99
42	108.177.112.99
43	108.177.112.99
44	108.177.112.99
45	108.177.112.99
46	108.177.112.99
47	108.177.112.99
48	108.177.112.99
49	108.177.112.99
50	108.177.112.99
51	108.177.112.99
52	108.177.112.99
53	108.177.112.99
54	108.177.112.99
55	108.177.112.99
56	108.177.112.99
57	108.177.112.99
58	108.177.112.99
59	108.177.112.99
60	108.177.112.99
61	108.177.112.99
62	108.177.112.99
63	108.177.112.99
64	108.177.112.99
